context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_a5e8208da12b54d5f62d,accuracy,unknown,,background,none,background,very much in the spirit of Dagan and Church (1994) and Daille et al. (1994),0.85,W94-0104,Study and Implementation of Combined Techniques for Automatic Extraction of Terminology,"This paper applies the SABLE system to a much smaller (approximately 400,000 word) corpus in a technical domain, and assesses its potential contribution to the semi-automatic acquisition process outlined above, very much in the spirit of Dagan and Church (1994) and Daille et al. (1994) , but beginning with a higher accuracy starting point and focusing on mono-word terms.","The mention ""very much in the spirit of Dagan and Church (1994) and Daille et al. (1994)"" indicates background relation, not a direct use or application of the cited work."
ctxr_a6033cff0c81af99d056,software_or_tool,software_or_tool,,applies,adapt_to_domain,uses_component,"our system applies named entity recognition, looking for references to organization and location entities, using Stanford NER tool (Finkel et al., 2005; Manning et al., 2014)",0.9,P05-1045,Incorporating Non-local Information into Information Extraction Systems by {G}ibbs Sampling,"If this does not lead to any OTE candidate, our system applies named entity recognition, looking for references to organization and location entities, using Stanford NER tool (Finkel et al., 2005; Manning et al., 2014) .",The citation indicates the application of the Stanford NER tool in a specific domain task.
ctxr_c4c0afd66603e2daa9d4,method,method,,applies,adapt_to_domain,adapts,Our approach applies the best-first search paradigm (as in [Horacek 2003 ]),0.85,E03-1017,A Best-First Search Algorithm for Generating Referring Expressions,"Our approach applies the best-first search paradigm (as in [Horacek 2003 ]) to the conceptual algorithm described in [Horacek 1996] , so that known unwanted effects (endless loops, unnecessary identification of objects) are avoided.",The context indicates an application of the best-first search paradigm from Horacek (2003) to a new context.
ctxr_d0d95e6594b49ef68838,software_or_tool,software_or_tool,,applies,direct_use,uses_component,"our system applies named entity recognition, looking for references to organization and location entities, using Stanford NER tool (Finkel et al., 2005; Manning et al., 2014)",0.9,P14-5010,The {S}tanford {C}ore{NLP} Natural Language Processing Toolkit,"If this does not lead to any OTE candidate, our system applies named entity recognition, looking for references to organization and location entities, using Stanford NER tool (Finkel et al., 2005; Manning et al., 2014) .","The sentence explicitly mentions using the Stanford NER tool for named entity recognition, indicating application."
ctxr_e767ff62aaada436a472,unknown,unknown,,compares_against,compare_against,compares,"to facilitate comparison with previous work (Zens and Ney, 2003; Zhang and Gildea, 2008)",0.85,P08-1025,Efficient Multi-Pass Decoding for Synchronous Context Free Grammars,"While our approach applies in principle to a variety of machine translation systems (phrase-based or syntactic), we will use the inversion transduction grammar (ITG) approach of Wu (1997) to facilitate comparison with previous work (Zens and Ney, 2003; Zhang and Gildea, 2008) as well as to focus on language model complexity.","The context indicates that the paper uses a method to facilitate comparison with previous work, suggesting a 'compares_against' intent."
ctxr_0ee1245a978ffbb7a5f6,BERT,model,named_object,background,none,background,"based on the VUA corpus (Steen et al., 2010; Gao et al., 2018)",0.9,D18-1060,Neural Metaphor Detection in Context,"We train a metaphor detection classifier based on the VUA corpus (Steen et al., 2010; Gao et al., 2018) 2 .","The paper mentions training a classifier 'based on' the VUA corpus, indicating background use of the dataset."
ctxr_1110e479eaa69b5f6695,CRF,method,named_object,extends,improve,improves,"improves the accuracy of the modeling desired transitions between labels (Ma and Hovy, 2016)",0.85,P16-1101,End-to-end Sequence Labeling via Bi-directional {LSTM}-{CNN}s-{CRF},"The CRF layer considers both the output of the BiL-STM layer and the other neighboring tokens' labels, which improves the accuracy of the modeling desired transitions between labels (Ma and Hovy, 2016) .","The evidence suggests that the CRF layer improves the method's accuracy, indicating an extension."
ctxr_12e0ebacaefde92dce28,SemEval,benchmark_or_protocol,named_object,background,none,not_method_related,"NLANGP (Toh and Su, 2016) are the winners for Lap14, Res14, Res15, and Res16 datasets, respectively.",0.8,S16-1045,{NLANGP} at {S}em{E}val-2016 Task 5: Improving Aspect Based Sentiment Analysis using Neural Network Features,"IHS-RD (Chernyshevich, 2014) , DLIREC (Toh and Wang, 2014) , EliXa (Vicente et al., 2015), and NLANGP (Toh and Su, 2016) are the winners for Lap14, Res14, Res15, and Res16 datasets, respectively.","The citation provides factual information about NLANGP's performance in a competition, serving as background information."
ctxr_1b7e9c88fe396403823b,CoNLL-2003,benchmark_or_protocol,named_object,background,none,background,to use variants of the PageRank algorithm,0.9,P13-2006,Learning Entity Representation for Entity Disambiguation,"One popular approach to coherency has been to use variants of the PageRank algorithm (Page et al., 1999) to re-score candidates (He et al., 2013; Alhelbawy and Gaizauskas, 2014; Pershina et al., 2015) .","The citation describes a method used by He et al. (2013) without implying extension, critique, or specific application. It is categorized as background."
ctxr_1cb1a5af015cf083bdf5,WordNet,dataset_or_database,named_object,background,none,background,"Berland and Charniak (1999) did have success using Hearststyle patterns for part-whole detection, which they attribute to their ""very large corpus and the use of more refined statistical measures for ranking the output.""",0.9,P99-1008,Finding Parts in Very Large Corpora,"Hearst reports that she ""tried applying this technique to meronymy (i.e., the part/whole relation), but without great success."" Berland and Charniak (1999) did have success using Hearststyle patterns for part-whole detection, which they attribute to their ""very large corpus and the use of more refined statistical measures for ranking the output."" Girju et al. (2006) devised a supervised classification scheme for part/whole relation discovery that integrates the evidence from multiple patterns.","The citation discusses the success of Berland and Charniak (1999) in applying a technique, serving as background context."
ctxr_21761b79434dfaba4e5c,Transformer,model,named_object,background,none,background,"SetGenNet (Sui et al., 2021) is an end-to-end state-of-the-art model for triplet extraction.",0.8,2021.emnlp-main.760,Set Generation Networks for End-to-End Knowledge Base Population,"SetGenNet (Sui et al., 2021) is an end-to-end state-of-the-art model for triplet extraction.",The citation context describes SetGenNet as a state-of-the-art model without indicating use or comparison.
ctxr_3203d43971a319047c2d,Penn Treebank,dataset_or_database,named_object,background,none,background,"researchers condition parsing decisions on many other features, such as parent phrase-marker, and, famously, the lexical-head of the phrase (Magerman, 1995; Collins, 1996; Collins, 1997; Johnson, 1998; Charniak, 2000; Henderson, 2003; Klein and Manning, 2003; Matsuzaki et al., 2005)",0.8,J98-4004,{PCFG} Models of Linguistic Tree Representations,"Instead researchers condition parsing decisions on many other features, such as parent phrase-marker, and, famously, the lexical-head of the phrase (Magerman, 1995; Collins, 1996; Collins, 1997; Johnson, 1998; Charniak, 2000; Henderson, 2003; Klein and Manning, 2003; Matsuzaki et al., 2005) (and others) .","The citation describes general research trends relevant to parsing decisions, fitting the background usage."
ctxr_46b7c9456fb9a909e0d5,Transformer,model,named_object,background,none,background,based on a variety of syntactic formalisms,0.85,D19-1279,"75 Languages, 1 Model: Parsing {U}niversal {D}ependencies Universally","Structural analysis of sentences, based on a variety of syntactic formalisms (Charniak, 1996; Taylor et al., 2003; De Marneffe et al., 2006; Hockenmaier and Steedman, 2007; Nivre et al., 2016 , has been the beating heart of NLP pipelines for decades (Klein and Manning, 2003; Chen and Manning, 2014; Dozat and Manning, 2017; Kondratyuk and Straka, 2019) , establishing rather strong common belief that high-level semantic language understanding (LU) crucially depends on explicit syntax.","The citation context discusses structural analysis of sentences as a foundational concept, implying background."
ctxr_4c9d74ded3f575c859ab,HMM,method,named_object,background,none,background,"Most approaches employ Hidden Markov Model-like models (Barzilay and Lee, 2004; Ritter et al., 2010; Paul, 2012; Yang et al., 2014) which are also used in this work to model progression through conversation stages.",0.9,D12-1009,Mixed Membership {M}arkov Models for Unsupervised Conversation Modeling,"Most approaches employ Hidden Markov Model-like models (Barzilay and Lee, 2004; Ritter et al., 2010; Paul, 2012; Yang et al., 2014) which are also used in this work to model progression through conversation stages.","The context describes using similar methods, indicating background usage."
ctxr_4e253f585b845187b323,Transformer,model,named_object,background,none,background,"transformer block (Vaswani et al., 2017) is widely used in vision-language tasks and proved to be effective for multimodal learning",0.9,2020.emnlp-main.161,{HERO}: Hierarchical Encoder for {V}ideo+{L}anguage Omni-representation Pre-training,"In particular, transformer block (Vaswani et al., 2017) is widely used in vision-language tasks and proved to be effective for multimodal learning (Tan and Bansal, 2019; Lu et al., 2019b; Su et al., 2020; Li et al., 2020) .","The context describes the use and effectiveness of transformers in multimodal learning, serving as background information."
ctxr_62749efca511b375738f,SemEval,benchmark_or_protocol,named_object,background,none,background,"The SemEval-2016 Task 4 Subtask A targets message polarity classification of tweets (Nakov et al., 2016) .",0.9,S16-1001,{S}em{E}val-2016 Task 4: Sentiment Analysis in {T}witter,"The SemEval-2016 Task 4 Subtask A targets message polarity classification of tweets (Nakov et al., 2016) .","The context describes a task from SemEval-2016 for sentiment analysis, indicating background information about the task's goals."
ctxr_643a459fb88e262d2f1a,Transformer,model,named_object,background,none,background,"Researchers develop models by joining features, aligning representation spaces, and using Transformers (Li et al., 2019b; Tan and Bansal, 2019)",0.95,D19-1514,{LXMERT}: Learning Cross-Modality Encoder Representations from Transformers,"Researchers develop models by joining features, aligning representation spaces, and using Transformers (Li et al., 2019b; Tan and Bansal, 2019) .","The context describes general practices in model development using Transformers, implying background information."
ctxr_688a65f4db39dcda17d9,WordNet,dataset_or_database,named_object,background,none,background,used successfully in a number of different sentiment analysis applications,0.85,P14-1145,{C}onnotation{W}ord{N}et: Learning Connotation over the {W}ord+{S}ense Network,"It has been used successfully in a number of different sentiment analysis applications (Esuli and Sebastiani, 2005; Breck et al., 2007; Gyamfi et al., 2009; Kang et al., 2014; Flekova and Gurevych, 2016) .","The citation context indicates background use, mentioning applications in sentiment analysis without specific details or current use."
ctxr_6d73092a050b3b972104,BERT,model,named_object,background,none,background,used the same approach for training BERT,0.85,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,Devlin et al. (2019) used the same approach for training BERT.,"The sentence describes how Devlin et al. (2019) trained BERT, which is background information."
ctxr_7a94384aedf0d7108d8f,SNLI,dataset_or_database,named_object,background,none,background,proposed that achieve successful results for this task,0.9,D16-1244,A Decomposable Attention Model for Natural Language Inference,"Various deep learning models have been proposed that achieve successful results for this task (Gong et al., 2017; Wang et al., 2017; Chen et al., 2017; Yu and Munkhdalai, 2017a; Parikh et al., 2016; Zhao et al., 2016; Sha et al., 2016) .","The citation describes various models achieving success, indicating background context."
ctxr_7a94384aedf0d7108d8f,attention mechanism,method,named_object,background,none,background,proposed that achieve successful results for this task,0.9,D16-1244,A Decomposable Attention Model for Natural Language Inference,"Various deep learning models have been proposed that achieve successful results for this task (Gong et al., 2017; Wang et al., 2017; Chen et al., 2017; Yu and Munkhdalai, 2017a; Parikh et al., 2016; Zhao et al., 2016; Sha et al., 2016) .","The citation describes various models achieving success, indicating background context."
ctxr_7c9d542284de3dc468f0,BERT,model,named_object,background,none,background,"previous studies have demonstrated that lower layers tend to focus on local phenomena such as syntactic aspects, while the higher layers focus on global (long distance) phenomena such as semantic aspects relevant for the target task",0.85,P19-1452,{BERT} Rediscovers the Classical {NLP} Pipeline,"First, previous studies have demonstrated that lower layers tend to focus on local phenomena such as syntactic aspects, while the higher layers focus on global (long distance) phenomena such as semantic aspects relevant for the target task (Tenney et al., 2019; Hao et al., 2019; Clark et al., 2019b) .","The context describes findings from previous studies without indicating a specific use or comparison by the current paper, thus serving as background information."
ctxr_7fdb5bd7b0bc9038c8d1,WMT,benchmark_or_protocol,named_object,background,none,background,"Within this set-up, when presented with the same pair of MT output translations, human assessors often disagree with one another's preference, and even their own previous judgment about which translation is better (Callison-Burch et al., 2007; Bojar et al., 2016)",0.85,W07-0718,(Meta-) Evaluation of Machine Translation,"Within this set-up, when presented with the same pair of MT output translations, human assessors often disagree with one another's preference, and even their own previous judgment about which translation is better (Callison-Burch et al., 2007; Bojar et al., 2016) .","The citation provides background information on evaluator disagreement in MT tasks, without indicating use or comparison."
ctxr_8b7bc370b5a811efcdcc,attention mechanism,method,named_object,background,none,background,"ablating components of the model and dataset (Kuncoro et al., 2017; Gaddy et al., 2018; Khandelwal et al., 2018)",0.9,E17-1117,What Do Recurrent Neural Network Grammars Learn About Syntax?,"Prior work has employed a variety of other methods to study the learned representations in neural models, such as directly examining the activations of individual neurons (Karpathy et al., 2015; Shi et al., 2016a, inter alia) , ablating components of the model and dataset (Kuncoro et al., 2017; Gaddy et al., 2018; Khandelwal et al., 2018) , or interpreting attention mechanisms (Bahdanau et al., 2015) ; see Belinkov and Glass (2019) for a recent survey.","The context describes prior methods without indicating specific use or comparison, supporting a background label."
ctxr_96f88865da9a8fbc6f77,BERT,model,named_object,background,none,background,A wide range of literature analyzes linguistic knowledge stored in pretrained embeddings,0.85,D18-1151,Targeted Syntactic Evaluation of Language Models,"A wide range of literature analyzes linguistic knowledge stored in pretrained embeddings (Jumelet and Hupkes, 2018; Gulordava et al., 2018; Giulianelli et al., 2018; Dasgupta et al., 2018; Marvin and Linzen, 2018; Kann et al., 2019) .","The context broadly discusses literature on linguistic knowledge in embeddings, fitting 'background' intent."
ctxr_9a707cd5ec063fb599d7,ELMo,model,named_object,compares_against,compare_against,compares,"To compare the model performances, we choose widely used answer-selection models such as IWAN (Shen et al., 2017a) , sCARNN (Tran et al., 2018)",0.95,N18-1115,The Context-Dependent Additive Recurrent Neural Net,"In addition to the main proposed model, PS-rnn-elmo, we also report the model performance with a (Shen et al., 2017a; Tran et al., 2018; Wang and Jiang, 2016; Bian et al., 2017; Yoon et al., 2019) , respectively. small version of ELMo, PS-rnn-elmo-s.","The context specifies using the cited model for comparison to evaluate performance, indicating 'compares_against'."
ctxr_9f925a457a01505ce18a,BLEU,metric,named_object,compares_against,compare_against,compares,"not quite a fair comparison in the evaluation. Nevertheless, CER still significantly outperforms Zhou et al. (2019) by +2.0 BLEU on mtnt18.",0.9,W19-5368,Improving Robustness of Neural Machine Translation with Multi-task Learning,"Zhou et al. (2019) use mtnttrain and TED (Qi et al., 2018) to synthesize noisy sentences for their first decoder, hence effectively they are exploiting indomain data during training and thus not quite a fair comparison in the evaluation.","The context compares the citing work with Zhou et al. (2019), mentioning performance differences and fairness of comparison."
ctxr_a50058cf2b7d9d3ce5d0,ELMo,model,named_object,compares_against,compare_against,compares,"our proposed system achieves the state-of-the-art performance, which is also 0.2% higher than the reported human performance (Welbl et al., 2018)",0.9,Q18-1021,Constructing Datasets for Multi-hop Reading Comprehension Across Documents,"For the ensemble models, our proposed system achieves the state-of-the-art performance, which is also 0.2% higher than the reported human performance (Welbl et al., 2018) .","The paper compares its results to those reported by Welbl et al., indicating a performance comparison."
ctxr_a5d4b5861e216c12258e,Transformer,model,named_object,background,none,background,Tamura et al. (2014) introduce a supervised RNNbased aligner which conditions each alignment decision on the source and target sequences as well as previous alignment decisions.,0.85,P14-1138,Recurrent Neural Networks for Word Alignment Model,Tamura et al. (2014) introduce a supervised RNNbased aligner which conditions each alignment decision on the source and target sequences as well as previous alignment decisions.,"The citation describes the work done by Tamura et al. (2014) without indicating use, comparison, or critique, thus it serves as background."
ctxr_a6cff0ac018602e96116,BERT,model,named_object,background,none,background,shown to achieve state-of-the-art performance,0.85,P19-1100,Searching for Effective Neural Extractive Summarization: What Works and What{'}s Next,"More recently, summarization methods based on BERT (Devlin et al., 2018) have been shown to achieve state-of-the-art performance (Liu and Lapata, 2019; Zhang et al., 2019; Zhong et al., 2019; Zhou et al., 2020) on salience for extractive summarization.","The context describes what the cited authors achieved without indicating specific use, comparison, or extension by the current paper."
ctxr_cc108500769c3a707bf4,SemEval,benchmark_or_protocol,named_object,background,none,background,"using traditional machine learning algorithms (Somasundaran and Wiebe, 2010; Anand et al., 2011; Hasan and Ng, 2013; Faulkner, 2014; Addawood et al., 2017)",0.9,W11-1701,Cats Rule and Dogs Drool!: Classifying Stance in Online Debate,"The vast majority of previous approaches proposes supervised methods, using traditional machine learning algorithms (Somasundaran and Wiebe, 2010; Anand et al., 2011; Hasan and Ng, 2013; Faulkner, 2014; Addawood et al., 2017) and more recently, various deep neural networks architectures (Sun et al., 2018; Du et al., 2017; Dey et al., 2018; Ghosh et al., 2019) .",The citation provides a background on the use of supervised methods and traditional ML algorithms without discussing specific use or improvements.
ctxr_d86a3fae2a791f7eace7,BLEU,metric,named_object,background,none,background,"Previous work on style transfer (Xu et al., 2012; Jhamtani et al., 2017; Niu et al., 2017; Sennrich et al., 2016a) has re-purposed the MT metric BLEU (Papineni et al., 2002) and the paraphrase metric PINC (Chen and Dolan, 2011) for evaluation.",0.85,D17-1299,A Study of Style in Machine Translation: Controlling the Formality of Machine Translation Output,"Previous work on style transfer (Xu et al., 2012; Jhamtani et al., 2017; Niu et al., 2017; Sennrich et al., 2016a) has re-purposed the MT metric BLEU (Papineni et al., 2002) and the paraphrase metric PINC (Chen and Dolan, 2011) for evaluation.","The context describes past work on style transfer using metrics, indicating background information."
ctxr_dfdfd7aeb7217ce906dc,WMT,benchmark_or_protocol,named_object,background,none,background,"For example, NMT systems have been used on a number of WMT translation tasks where they enabled highly successful modeling (Bahdanau et al., 2014; Luong et al., 2015; Koehn, 2017; Vaswani et al., 2017; Edunov et al., 2018)",0.9,D15-1166,Effective Approaches to Attention-based Neural Machine Translation,"For example, NMT systems have been used on a number of WMT translation tasks where they enabled highly successful modeling (Bahdanau et al., 2014; Luong et al., 2015; Koehn, 2017; Vaswani et al., 2017; Edunov et al., 2018) .","The context describes past use of NMT systems on translation tasks, indicating background information about these methods' successful applications."
ctxr_ef12446b32e44b11d583,BERT,model,named_object,background,none,background,shown,0.9,2020.acl-main.493,Finding Universal Grammatical Relations in Multilingual {BERT},"Probing -Probing experiments have shown that BERT's transformer architecture encodes semantic information such as word senses and semantic roles (Reif et al., 2019; Tenney et al., 2019b; Ettinger, 2020; Zhao et al., 2020) , syntactic information in the form of constituents and hierarchical structure (Goldberg, 2019; Hewitt and Manning, 2019; Warstadt and Bowman, 2020; Chi et al., 2020) , morphosyntactic and morphological features (Edmiston, 2020; Tenney et al., 2019b) , and discourse-related information necessary for tasks such as coreference resolution (Tenney et al., 2019b) .","The citation context describes findings from probing experiments on BERT without specific application or comparison, fitting background intent."
ctxr_ef12446b32e44b11d583,Transformer,model,named_object,background,none,background,shown,0.9,2020.acl-main.493,Finding Universal Grammatical Relations in Multilingual {BERT},"Probing -Probing experiments have shown that BERT's transformer architecture encodes semantic information such as word senses and semantic roles (Reif et al., 2019; Tenney et al., 2019b; Ettinger, 2020; Zhao et al., 2020) , syntactic information in the form of constituents and hierarchical structure (Goldberg, 2019; Hewitt and Manning, 2019; Warstadt and Bowman, 2020; Chi et al., 2020) , morphosyntactic and morphological features (Edmiston, 2020; Tenney et al., 2019b) , and discourse-related information necessary for tasks such as coreference resolution (Tenney et al., 2019b) .","The citation context describes findings from probing experiments on BERT without specific application or comparison, fitting background intent."
ctxr_f0bc9e20cfd9248a94a0,word2vec,model,named_object,background,combine_with,background,"The combination of Con-ceptNet with distributed representations such as Word2Vec (Mikolov et al., 2013) and GloVe (Pennington et al., 2014)",0.8,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"The combination of Con-ceptNet with distributed representations such as Word2Vec (Mikolov et al., 2013) and GloVe (Pennington et al., 2014) , is known as NumberBatch embeddings (Speer et al., 2016) .","The context indicates GloVe is mentioned as part of a combination with other models, suggesting background information rather than specific use in the paper."
ctxr_f0bc9e20cfd9248a94a0,GloVe,model,named_object,background,combine_with,background,"The combination of Con-ceptNet with distributed representations such as Word2Vec (Mikolov et al., 2013) and GloVe (Pennington et al., 2014)",0.8,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"The combination of Con-ceptNet with distributed representations such as Word2Vec (Mikolov et al., 2013) and GloVe (Pennington et al., 2014) , is known as NumberBatch embeddings (Speer et al., 2016) .","The context indicates GloVe is mentioned as part of a combination with other models, suggesting background information rather than specific use in the paper."
ctxr_ff0989edf3ad91c3d5f6,LSTM,model,named_object,background,none,background,"Shirani et al. (2019) simultaneously highlighted its interest, collected from Adobe Spark 3 a dataset annotated by human judges, and proposed an automatic system for performing it.",0.9,P19-1112,Learning Emphasis Selection for Written Text in Visual Media from Crowd-Sourced Label Distributions,"This task has not attracted attention until last year when Shirani et al. (2019) simultaneously highlighted its interest, collected from Adobe Spark 3 a dataset annotated by human judges, and proposed an automatic system for performing it.","The citation describes the cited paper as highlighting, collecting a dataset, and proposing a system, indicating background information."
ctxr_ff0989edf3ad91c3d5f6,ELMo,model,named_object,background,none,background,"Shirani et al. (2019) simultaneously highlighted its interest, collected from Adobe Spark 3 a dataset annotated by human judges, and proposed an automatic system for performing it.",0.9,P19-1112,Learning Emphasis Selection for Written Text in Visual Media from Crowd-Sourced Label Distributions,"This task has not attracted attention until last year when Shirani et al. (2019) simultaneously highlighted its interest, collected from Adobe Spark 3 a dataset annotated by human judges, and proposed an automatic system for performing it.","The citation describes the cited paper as highlighting, collecting a dataset, and proposing a system, indicating background information."
ctxr_138fce5cf3382204ebc6,accuracy,model,,background,none,background,Many DNN-AES models have been proposed and have achieved high accuracy,0.85,D18-1090,Automatic Essay Scoring Incorporating Rating Schema via Reinforcement Learning,"Many DNN-AES models have been proposed and have achieved high accuracy (Alikaniotis et al., 2016; Taghipour and Ng, 2016; Dasgupta et al., 2018; Farag et al., 2018; Jin et al., 2018; Mesgar and Strube, 2018; Wang et al., 2018; Mim et al., 2019; Nadeem et al., 2019; Uto and Okano, 2020) .","The citation is used as a general reference to DNN-AES models achieving high accuracy, indicating a background function."
ctxr_2f2c7401c6494ff04ee3,LSTM,model,named_object,background,none,background,"applied CNN (Kim, 2014; Zhang et al., 2015)",0.9,D14-1181,Convolutional Neural Networks for Sentence Classification,"With the development of deep learning, researchers applied CNN (Kim, 2014; Zhang et al., 2015) , LSTM (Tai et al., 2015; Liu et al., 2016) , word embedding techniques (Joulin et al., 2016; Pennington et al., 2014) , attention mechanism (Yang et al., 2016; Wang et al., 2016 ) in text classification models and kept improving accuracy.",The citation context describes CNN by Kim (2014) as part of background developments in deep learning for text classification.
ctxr_2f2c7401c6494ff04ee3,attention mechanism,method,named_object,background,none,background,"applied CNN (Kim, 2014; Zhang et al., 2015)",0.9,D14-1181,Convolutional Neural Networks for Sentence Classification,"With the development of deep learning, researchers applied CNN (Kim, 2014; Zhang et al., 2015) , LSTM (Tai et al., 2015; Liu et al., 2016) , word embedding techniques (Joulin et al., 2016; Pennington et al., 2014) , attention mechanism (Yang et al., 2016; Wang et al., 2016 ) in text classification models and kept improving accuracy.",The citation context describes CNN by Kim (2014) as part of background developments in deep learning for text classification.
ctxr_358fba4210b6ce03bd6a,accuracy,claim_or_finding,,background,none,background,techniques have been developed to automate the construction of semantic lexicons from text corpora using bootstrapping methods,0.85,P09-1045,Reducing Semantic Drift with Bagging and Distributional Similarity,"To address this problem, techniques have been developed to automate the construction of semantic lexicons from text corpora using bootstrapping methods (Riloff and Shepherd, 1997; Roark and Charniak, 1998; Phillips and Riloff, 2002; Thelen and Riloff, 2002; Ng, 2007; McIntosh and Curran, 2009; McIntosh, 2010) , but accuracy is still far from perfect.",The citation is used as background to describe prior work on automating semantic lexicon construction using bootstrapping methods.
ctxr_35a98a2d2b1d6135a5d1,accuracy,method,,extends,improve,improves,"we show how to improve the speed of graph-based dependency parsers (McDonald et al., 2005; Qi et al., 2020)",0.9,H05-1066,Non-Projective Dependency Parsing using Spanning Tree Algorithms,"In this paper, we show how to improve the speed of graph-based dependency parsers (McDonald et al., 2005; Qi et al., 2020) without compromising at all on accuracy.","The context indicates the paper improves upon the method from McDonald et al., aiming to enhance speed without loss of accuracy."
ctxr_42823f4019841fedc7b9,accuracy,claim_or_finding,,background,none,background,shown that supervised approaches based on either feature or kernel methods achieve state-of-the-art accuracy,0.85,C10-1018,Exploiting Background Knowledge for Relation Extraction,"Recent studies on relation extraction have shown that supervised approaches based on either feature or kernel methods achieve state-of-the-art accuracy (Zelenko et al., 2002; Culotta and Sorensen, 2004; Zhang et al., 2006; Bunescu, 2007; Nguyen et al., 2009; Chan and Roth, 2010; Sun et al., 2011) .","The context describes findings about supervised approaches achieving high accuracy, serving as background information."
ctxr_4941028324039cf40629,accuracy,method,,background,none,background,most state-of-the-art parsers based on PCFG models naturally incorporate part-of-speech tagging,0.9,A00-2018,A Maximum-Entropy-Inspired Parser,"Finally, as noted in the introduction, although joint tagging and parsing is rare in dependency parsing, most state-of-the-art parsers based on PCFG models naturally incorporate part-of-speech tagging and usually achieve better parsing accuracy (albeit not always tagging accuracy) with a joint model than with a pipeline approach (Collins, 1997; Charniak, 2000; Charniak and Johnson, 2005; Petrov et al., 2006) .",The citation provides background information on the common use of joint tagging and parsing in PCFG-based parsers.
ctxr_4992f8d41cd838e6c439,accuracy,unknown,,background,none,background,"Efforts using source-side associations mainly focus on the exploitation of either sentence-level context (Chan et al., 2007; Carpuat and Wu, 2007; Hasan et al., 2008; Mauser et al., 2009; Shen et al., 2009)",0.85,D09-1022,Extending Statistical Machine Translation with Discriminative and Trigger-Based Lexicon Models,"Efforts using source-side associations mainly focus on the exploitation of either sentence-level context (Chan et al., 2007; Carpuat and Wu, 2007; Hasan et al., 2008; Mauser et al., 2009; Shen et al., 2009) or the utilization of document-level context (Xiao et al., 2011; Ture et al., 2012; Xiao et al., 2012; Xiong et al., 2013) .","The context describes prior efforts in source-side associations without indicating a use, extension, or comparison. Thus, it serves as background."
ctxr_4df0b45bb1c4fc702b8a,accuracy,claim_or_finding,,background,none,background,"Recent work has shown that considering language within the context of user attributes can improve classification accuracy (Volkova et al., 2013; Bamman et al., 2014; Yang and Eisenstein, 2015; Hovy, 2015; Kulkarni et al., 2016; Lynn et al., 2017)",0.9,D13-1187,Exploring Demographic Language Variations to Improve Multilingual Sentiment Analysis in Social Media,"Recent work has shown that considering language within the context of user attributes can improve classification accuracy (Volkova et al., 2013; Bamman et al., 2014; Yang and Eisenstein, 2015; Hovy, 2015; Kulkarni et al., 2016; Lynn et al., 2017) .",The citation provides background on how considering user attributes impacts classification accuracy.
ctxr_592415799827e9919cad,perplexity,dataset_or_database,,background,none,background,"Particularly, Welleck et al. (2019) constructed the dialogue NLI dataset",0.9,P19-1363,Dialogue Natural Language Inference,"Particularly, Welleck et al. (2019) constructed the dialogue NLI dataset and (Li et al., 2020) utilized it to try to reduce inconsistency in generative models via unlikelihood training in a preliminary study that reports perplexity results, but did not measure actual generations or contradiction rates.","The sentence describes a previously constructed dataset, which aligns with labeling it as background information."
ctxr_5fc029aac0763676ad55,word2vec,model,named_object,background,none,background,proposed,0.95,P18-1234,Aspect Based Sentiment Analysis with Gated Convolutional Networks,"Many neural models composed of a taskagnostic pre-trained word embedding layer and task-specific neural architecture have been proposed for the original ABSA task (i.e. the aspectlevel sentiment classification) (Tang et al., 2016; Wang et al., 2016; Chen et al., 2017; Liu and Zhang, 2017; Ma et al., 2017 Ma et al., , 2018b Majumder et al., 2018; He et al., 2018; Xue and Li, 2018; Wang et al., 2018; Fan et al., 2018; Huang and Carley, 2018; Li et al., 2019b) 2 , but the improvement of these models measured by the accuracy or F1 score has reached a bottleneck.","The citation is used as background information, mentioning proposed models for a task without specific usage, comparison, or critique."
ctxr_5fc029aac0763676ad55,GloVe,model,named_object,background,none,background,proposed,0.95,P18-1234,Aspect Based Sentiment Analysis with Gated Convolutional Networks,"Many neural models composed of a taskagnostic pre-trained word embedding layer and task-specific neural architecture have been proposed for the original ABSA task (i.e. the aspectlevel sentiment classification) (Tang et al., 2016; Wang et al., 2016; Chen et al., 2017; Liu and Zhang, 2017; Ma et al., 2017 Ma et al., , 2018b Majumder et al., 2018; He et al., 2018; Xue and Li, 2018; Wang et al., 2018; Fan et al., 2018; Huang and Carley, 2018; Li et al., 2019b) 2 , but the improvement of these models measured by the accuracy or F1 score has reached a bottleneck.","The citation is used as background information, mentioning proposed models for a task without specific usage, comparison, or critique."
