context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_21761b79434dfaba4e5c,Transformer,model,named_object,background,none,background,"SetGenNet (Sui et al., 2021) is an end-to-end state-of-the-art model for triplet extraction.",0.8,2021.emnlp-main.760,Set Generation Networks for End-to-End Knowledge Base Population,"SetGenNet (Sui et al., 2021) is an end-to-end state-of-the-art model for triplet extraction.",The citation context describes SetGenNet as a state-of-the-art model without indicating use or comparison.
ctxr_3203d43971a319047c2d,Penn Treebank,dataset_or_database,named_object,background,none,background,"researchers condition parsing decisions on many other features, such as parent phrase-marker, and, famously, the lexical-head of the phrase (Magerman, 1995; Collins, 1996; Collins, 1997; Johnson, 1998; Charniak, 2000; Henderson, 2003; Klein and Manning, 2003; Matsuzaki et al., 2005)",0.8,J98-4004,{PCFG} Models of Linguistic Tree Representations,"Instead researchers condition parsing decisions on many other features, such as parent phrase-marker, and, famously, the lexical-head of the phrase (Magerman, 1995; Collins, 1996; Collins, 1997; Johnson, 1998; Charniak, 2000; Henderson, 2003; Klein and Manning, 2003; Matsuzaki et al., 2005) (and others) .","The citation describes general research trends relevant to parsing decisions, fitting the background usage."
ctxr_46b7c9456fb9a909e0d5,Transformer,model,named_object,background,none,background,based on a variety of syntactic formalisms,0.85,D19-1279,"75 Languages, 1 Model: Parsing {U}niversal {D}ependencies Universally","Structural analysis of sentences, based on a variety of syntactic formalisms (Charniak, 1996; Taylor et al., 2003; De Marneffe et al., 2006; Hockenmaier and Steedman, 2007; Nivre et al., 2016 , has been the beating heart of NLP pipelines for decades (Klein and Manning, 2003; Chen and Manning, 2014; Dozat and Manning, 2017; Kondratyuk and Straka, 2019) , establishing rather strong common belief that high-level semantic language understanding (LU) crucially depends on explicit syntax.","The citation context discusses structural analysis of sentences as a foundational concept, implying background."
ctxr_4c9d74ded3f575c859ab,HMM,method,named_object,background,none,background,"Most approaches employ Hidden Markov Model-like models (Barzilay and Lee, 2004; Ritter et al., 2010; Paul, 2012; Yang et al., 2014) which are also used in this work to model progression through conversation stages.",0.9,D12-1009,Mixed Membership {M}arkov Models for Unsupervised Conversation Modeling,"Most approaches employ Hidden Markov Model-like models (Barzilay and Lee, 2004; Ritter et al., 2010; Paul, 2012; Yang et al., 2014) which are also used in this work to model progression through conversation stages.","The context describes using similar methods, indicating background usage."
ctxr_4e253f585b845187b323,Transformer,model,named_object,background,none,background,"transformer block (Vaswani et al., 2017) is widely used in vision-language tasks and proved to be effective for multimodal learning",0.9,2020.emnlp-main.161,{HERO}: Hierarchical Encoder for {V}ideo+{L}anguage Omni-representation Pre-training,"In particular, transformer block (Vaswani et al., 2017) is widely used in vision-language tasks and proved to be effective for multimodal learning (Tan and Bansal, 2019; Lu et al., 2019b; Su et al., 2020; Li et al., 2020) .","The context describes the use and effectiveness of transformers in multimodal learning, serving as background information."
ctxr_62749efca511b375738f,SemEval,benchmark_or_protocol,named_object,background,none,background,"The SemEval-2016 Task 4 Subtask A targets message polarity classification of tweets (Nakov et al., 2016) .",0.9,S16-1001,{S}em{E}val-2016 Task 4: Sentiment Analysis in {T}witter,"The SemEval-2016 Task 4 Subtask A targets message polarity classification of tweets (Nakov et al., 2016) .","The context describes a task from SemEval-2016 for sentiment analysis, indicating background information about the task's goals."
ctxr_643a459fb88e262d2f1a,Transformer,model,named_object,background,none,background,"Researchers develop models by joining features, aligning representation spaces, and using Transformers (Li et al., 2019b; Tan and Bansal, 2019)",0.95,D19-1514,{LXMERT}: Learning Cross-Modality Encoder Representations from Transformers,"Researchers develop models by joining features, aligning representation spaces, and using Transformers (Li et al., 2019b; Tan and Bansal, 2019) .","The context describes general practices in model development using Transformers, implying background information."
ctxr_688a65f4db39dcda17d9,WordNet,dataset_or_database,named_object,background,none,background,used successfully in a number of different sentiment analysis applications,0.85,P14-1145,{C}onnotation{W}ord{N}et: Learning Connotation over the {W}ord+{S}ense Network,"It has been used successfully in a number of different sentiment analysis applications (Esuli and Sebastiani, 2005; Breck et al., 2007; Gyamfi et al., 2009; Kang et al., 2014; Flekova and Gurevych, 2016) .","The citation context indicates background use, mentioning applications in sentiment analysis without specific details or current use."
ctxr_6d73092a050b3b972104,BERT,model,named_object,background,none,background,used the same approach for training BERT,0.85,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,Devlin et al. (2019) used the same approach for training BERT.,"The sentence describes how Devlin et al. (2019) trained BERT, which is background information."
ctxr_7a94384aedf0d7108d8f,SNLI,dataset_or_database,named_object,background,none,background,proposed that achieve successful results for this task,0.9,D16-1244,A Decomposable Attention Model for Natural Language Inference,"Various deep learning models have been proposed that achieve successful results for this task (Gong et al., 2017; Wang et al., 2017; Chen et al., 2017; Yu and Munkhdalai, 2017a; Parikh et al., 2016; Zhao et al., 2016; Sha et al., 2016) .","The citation describes various models achieving success, indicating background context."
ctxr_7a94384aedf0d7108d8f,attention mechanism,method,named_object,background,none,background,proposed that achieve successful results for this task,0.9,D16-1244,A Decomposable Attention Model for Natural Language Inference,"Various deep learning models have been proposed that achieve successful results for this task (Gong et al., 2017; Wang et al., 2017; Chen et al., 2017; Yu and Munkhdalai, 2017a; Parikh et al., 2016; Zhao et al., 2016; Sha et al., 2016) .","The citation describes various models achieving success, indicating background context."
ctxr_7c9d542284de3dc468f0,BERT,model,named_object,background,none,background,"previous studies have demonstrated that lower layers tend to focus on local phenomena such as syntactic aspects, while the higher layers focus on global (long distance) phenomena such as semantic aspects relevant for the target task",0.85,P19-1452,{BERT} Rediscovers the Classical {NLP} Pipeline,"First, previous studies have demonstrated that lower layers tend to focus on local phenomena such as syntactic aspects, while the higher layers focus on global (long distance) phenomena such as semantic aspects relevant for the target task (Tenney et al., 2019; Hao et al., 2019; Clark et al., 2019b) .","The context describes findings from previous studies without indicating a specific use or comparison by the current paper, thus serving as background information."
ctxr_7fdb5bd7b0bc9038c8d1,WMT,benchmark_or_protocol,named_object,background,none,background,"Within this set-up, when presented with the same pair of MT output translations, human assessors often disagree with one another's preference, and even their own previous judgment about which translation is better (Callison-Burch et al., 2007; Bojar et al., 2016)",0.85,W07-0718,(Meta-) Evaluation of Machine Translation,"Within this set-up, when presented with the same pair of MT output translations, human assessors often disagree with one another's preference, and even their own previous judgment about which translation is better (Callison-Burch et al., 2007; Bojar et al., 2016) .","The citation provides background information on evaluator disagreement in MT tasks, without indicating use or comparison."
ctxr_8b7bc370b5a811efcdcc,attention mechanism,method,named_object,background,none,background,"ablating components of the model and dataset (Kuncoro et al., 2017; Gaddy et al., 2018; Khandelwal et al., 2018)",0.9,E17-1117,What Do Recurrent Neural Network Grammars Learn About Syntax?,"Prior work has employed a variety of other methods to study the learned representations in neural models, such as directly examining the activations of individual neurons (Karpathy et al., 2015; Shi et al., 2016a, inter alia) , ablating components of the model and dataset (Kuncoro et al., 2017; Gaddy et al., 2018; Khandelwal et al., 2018) , or interpreting attention mechanisms (Bahdanau et al., 2015) ; see Belinkov and Glass (2019) for a recent survey.","The context describes prior methods without indicating specific use or comparison, supporting a background label."
ctxr_96f88865da9a8fbc6f77,BERT,model,named_object,background,none,background,A wide range of literature analyzes linguistic knowledge stored in pretrained embeddings,0.85,D18-1151,Targeted Syntactic Evaluation of Language Models,"A wide range of literature analyzes linguistic knowledge stored in pretrained embeddings (Jumelet and Hupkes, 2018; Gulordava et al., 2018; Giulianelli et al., 2018; Dasgupta et al., 2018; Marvin and Linzen, 2018; Kann et al., 2019) .","The context broadly discusses literature on linguistic knowledge in embeddings, fitting 'background' intent."
ctxr_9a707cd5ec063fb599d7,ELMo,model,named_object,compares_against,compare_against,compares,"To compare the model performances, we choose widely used answer-selection models such as IWAN (Shen et al., 2017a) , sCARNN (Tran et al., 2018)",0.95,N18-1115,The Context-Dependent Additive Recurrent Neural Net,"In addition to the main proposed model, PS-rnn-elmo, we also report the model performance with a (Shen et al., 2017a; Tran et al., 2018; Wang and Jiang, 2016; Bian et al., 2017; Yoon et al., 2019) , respectively. small version of ELMo, PS-rnn-elmo-s.","The context specifies using the cited model for comparison to evaluate performance, indicating 'compares_against'."
ctxr_9f925a457a01505ce18a,BLEU,metric,named_object,compares_against,compare_against,compares,"not quite a fair comparison in the evaluation. Nevertheless, CER still significantly outperforms Zhou et al. (2019) by +2.0 BLEU on mtnt18.",0.9,W19-5368,Improving Robustness of Neural Machine Translation with Multi-task Learning,"Zhou et al. (2019) use mtnttrain and TED (Qi et al., 2018) to synthesize noisy sentences for their first decoder, hence effectively they are exploiting indomain data during training and thus not quite a fair comparison in the evaluation.","The context compares the citing work with Zhou et al. (2019), mentioning performance differences and fairness of comparison."
ctxr_a50058cf2b7d9d3ce5d0,ELMo,model,named_object,compares_against,compare_against,compares,"our proposed system achieves the state-of-the-art performance, which is also 0.2% higher than the reported human performance (Welbl et al., 2018)",0.9,Q18-1021,Constructing Datasets for Multi-hop Reading Comprehension Across Documents,"For the ensemble models, our proposed system achieves the state-of-the-art performance, which is also 0.2% higher than the reported human performance (Welbl et al., 2018) .","The paper compares its results to those reported by Welbl et al., indicating a performance comparison."
ctxr_a5d4b5861e216c12258e,Transformer,model,named_object,background,none,background,Tamura et al. (2014) introduce a supervised RNNbased aligner which conditions each alignment decision on the source and target sequences as well as previous alignment decisions.,0.85,P14-1138,Recurrent Neural Networks for Word Alignment Model,Tamura et al. (2014) introduce a supervised RNNbased aligner which conditions each alignment decision on the source and target sequences as well as previous alignment decisions.,"The citation describes the work done by Tamura et al. (2014) without indicating use, comparison, or critique, thus it serves as background."
ctxr_a6cff0ac018602e96116,BERT,model,named_object,background,none,background,shown to achieve state-of-the-art performance,0.85,P19-1100,Searching for Effective Neural Extractive Summarization: What Works and What{'}s Next,"More recently, summarization methods based on BERT (Devlin et al., 2018) have been shown to achieve state-of-the-art performance (Liu and Lapata, 2019; Zhang et al., 2019; Zhong et al., 2019; Zhou et al., 2020) on salience for extractive summarization.","The context describes what the cited authors achieved without indicating specific use, comparison, or extension by the current paper."
ctxr_cc108500769c3a707bf4,SemEval,benchmark_or_protocol,named_object,background,none,background,"using traditional machine learning algorithms (Somasundaran and Wiebe, 2010; Anand et al., 2011; Hasan and Ng, 2013; Faulkner, 2014; Addawood et al., 2017)",0.9,W11-1701,Cats Rule and Dogs Drool!: Classifying Stance in Online Debate,"The vast majority of previous approaches proposes supervised methods, using traditional machine learning algorithms (Somasundaran and Wiebe, 2010; Anand et al., 2011; Hasan and Ng, 2013; Faulkner, 2014; Addawood et al., 2017) and more recently, various deep neural networks architectures (Sun et al., 2018; Du et al., 2017; Dey et al., 2018; Ghosh et al., 2019) .",The citation provides a background on the use of supervised methods and traditional ML algorithms without discussing specific use or improvements.
ctxr_d86a3fae2a791f7eace7,BLEU,metric,named_object,background,none,background,"Previous work on style transfer (Xu et al., 2012; Jhamtani et al., 2017; Niu et al., 2017; Sennrich et al., 2016a) has re-purposed the MT metric BLEU (Papineni et al., 2002) and the paraphrase metric PINC (Chen and Dolan, 2011) for evaluation.",0.85,D17-1299,A Study of Style in Machine Translation: Controlling the Formality of Machine Translation Output,"Previous work on style transfer (Xu et al., 2012; Jhamtani et al., 2017; Niu et al., 2017; Sennrich et al., 2016a) has re-purposed the MT metric BLEU (Papineni et al., 2002) and the paraphrase metric PINC (Chen and Dolan, 2011) for evaluation.","The context describes past work on style transfer using metrics, indicating background information."
ctxr_dfdfd7aeb7217ce906dc,WMT,benchmark_or_protocol,named_object,background,none,background,"For example, NMT systems have been used on a number of WMT translation tasks where they enabled highly successful modeling (Bahdanau et al., 2014; Luong et al., 2015; Koehn, 2017; Vaswani et al., 2017; Edunov et al., 2018)",0.9,D15-1166,Effective Approaches to Attention-based Neural Machine Translation,"For example, NMT systems have been used on a number of WMT translation tasks where they enabled highly successful modeling (Bahdanau et al., 2014; Luong et al., 2015; Koehn, 2017; Vaswani et al., 2017; Edunov et al., 2018) .","The context describes past use of NMT systems on translation tasks, indicating background information about these methods' successful applications."
ctxr_ef12446b32e44b11d583,BERT,model,named_object,background,none,background,shown,0.9,2020.acl-main.493,Finding Universal Grammatical Relations in Multilingual {BERT},"Probing -Probing experiments have shown that BERT's transformer architecture encodes semantic information such as word senses and semantic roles (Reif et al., 2019; Tenney et al., 2019b; Ettinger, 2020; Zhao et al., 2020) , syntactic information in the form of constituents and hierarchical structure (Goldberg, 2019; Hewitt and Manning, 2019; Warstadt and Bowman, 2020; Chi et al., 2020) , morphosyntactic and morphological features (Edmiston, 2020; Tenney et al., 2019b) , and discourse-related information necessary for tasks such as coreference resolution (Tenney et al., 2019b) .","The citation context describes findings from probing experiments on BERT without specific application or comparison, fitting background intent."
ctxr_ef12446b32e44b11d583,Transformer,model,named_object,background,none,background,shown,0.9,2020.acl-main.493,Finding Universal Grammatical Relations in Multilingual {BERT},"Probing -Probing experiments have shown that BERT's transformer architecture encodes semantic information such as word senses and semantic roles (Reif et al., 2019; Tenney et al., 2019b; Ettinger, 2020; Zhao et al., 2020) , syntactic information in the form of constituents and hierarchical structure (Goldberg, 2019; Hewitt and Manning, 2019; Warstadt and Bowman, 2020; Chi et al., 2020) , morphosyntactic and morphological features (Edmiston, 2020; Tenney et al., 2019b) , and discourse-related information necessary for tasks such as coreference resolution (Tenney et al., 2019b) .","The citation context describes findings from probing experiments on BERT without specific application or comparison, fitting background intent."
ctxr_f0bc9e20cfd9248a94a0,GloVe,model,named_object,background,combine_with,background,"The combination of Con-ceptNet with distributed representations such as Word2Vec (Mikolov et al., 2013) and GloVe (Pennington et al., 2014)",0.8,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"The combination of Con-ceptNet with distributed representations such as Word2Vec (Mikolov et al., 2013) and GloVe (Pennington et al., 2014) , is known as NumberBatch embeddings (Speer et al., 2016) .","The context indicates GloVe is mentioned as part of a combination with other models, suggesting background information rather than specific use in the paper."
ctxr_f0bc9e20cfd9248a94a0,word2vec,model,named_object,background,combine_with,background,"The combination of Con-ceptNet with distributed representations such as Word2Vec (Mikolov et al., 2013) and GloVe (Pennington et al., 2014)",0.8,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"The combination of Con-ceptNet with distributed representations such as Word2Vec (Mikolov et al., 2013) and GloVe (Pennington et al., 2014) , is known as NumberBatch embeddings (Speer et al., 2016) .","The context indicates GloVe is mentioned as part of a combination with other models, suggesting background information rather than specific use in the paper."
ctxr_ff0989edf3ad91c3d5f6,ELMo,model,named_object,background,none,background,"Shirani et al. (2019) simultaneously highlighted its interest, collected from Adobe Spark 3 a dataset annotated by human judges, and proposed an automatic system for performing it.",0.9,P19-1112,Learning Emphasis Selection for Written Text in Visual Media from Crowd-Sourced Label Distributions,"This task has not attracted attention until last year when Shirani et al. (2019) simultaneously highlighted its interest, collected from Adobe Spark 3 a dataset annotated by human judges, and proposed an automatic system for performing it.","The citation describes the cited paper as highlighting, collecting a dataset, and proposing a system, indicating background information."
ctxr_ff0989edf3ad91c3d5f6,LSTM,model,named_object,background,none,background,"Shirani et al. (2019) simultaneously highlighted its interest, collected from Adobe Spark 3 a dataset annotated by human judges, and proposed an automatic system for performing it.",0.9,P19-1112,Learning Emphasis Selection for Written Text in Visual Media from Crowd-Sourced Label Distributions,"This task has not attracted attention until last year when Shirani et al. (2019) simultaneously highlighted its interest, collected from Adobe Spark 3 a dataset annotated by human judges, and proposed an automatic system for performing it.","The citation describes the cited paper as highlighting, collecting a dataset, and proposing a system, indicating background information."
ctxr_2f2c7401c6494ff04ee3,LSTM,model,named_object,background,none,background,"applied CNN (Kim, 2014; Zhang et al., 2015)",0.9,D14-1181,Convolutional Neural Networks for Sentence Classification,"With the development of deep learning, researchers applied CNN (Kim, 2014; Zhang et al., 2015) , LSTM (Tai et al., 2015; Liu et al., 2016) , word embedding techniques (Joulin et al., 2016; Pennington et al., 2014) , attention mechanism (Yang et al., 2016; Wang et al., 2016 ) in text classification models and kept improving accuracy.",The citation context describes CNN by Kim (2014) as part of background developments in deep learning for text classification.
ctxr_2f2c7401c6494ff04ee3,attention mechanism,method,named_object,background,none,background,"applied CNN (Kim, 2014; Zhang et al., 2015)",0.9,D14-1181,Convolutional Neural Networks for Sentence Classification,"With the development of deep learning, researchers applied CNN (Kim, 2014; Zhang et al., 2015) , LSTM (Tai et al., 2015; Liu et al., 2016) , word embedding techniques (Joulin et al., 2016; Pennington et al., 2014) , attention mechanism (Yang et al., 2016; Wang et al., 2016 ) in text classification models and kept improving accuracy.",The citation context describes CNN by Kim (2014) as part of background developments in deep learning for text classification.
ctxr_5fc029aac0763676ad55,GloVe,model,named_object,background,none,background,proposed,0.95,P18-1234,Aspect Based Sentiment Analysis with Gated Convolutional Networks,"Many neural models composed of a taskagnostic pre-trained word embedding layer and task-specific neural architecture have been proposed for the original ABSA task (i.e. the aspectlevel sentiment classification) (Tang et al., 2016; Wang et al., 2016; Chen et al., 2017; Liu and Zhang, 2017; Ma et al., 2017 Ma et al., , 2018b Majumder et al., 2018; He et al., 2018; Xue and Li, 2018; Wang et al., 2018; Fan et al., 2018; Huang and Carley, 2018; Li et al., 2019b) 2 , but the improvement of these models measured by the accuracy or F1 score has reached a bottleneck.","The citation is used as background information, mentioning proposed models for a task without specific usage, comparison, or critique."
ctxr_5fc029aac0763676ad55,word2vec,model,named_object,background,none,background,proposed,0.95,P18-1234,Aspect Based Sentiment Analysis with Gated Convolutional Networks,"Many neural models composed of a taskagnostic pre-trained word embedding layer and task-specific neural architecture have been proposed for the original ABSA task (i.e. the aspectlevel sentiment classification) (Tang et al., 2016; Wang et al., 2016; Chen et al., 2017; Liu and Zhang, 2017; Ma et al., 2017 Ma et al., , 2018b Majumder et al., 2018; He et al., 2018; Xue and Li, 2018; Wang et al., 2018; Fan et al., 2018; Huang and Carley, 2018; Li et al., 2019b) 2 , but the improvement of these models measured by the accuracy or F1 score has reached a bottleneck.","The citation is used as background information, mentioning proposed models for a task without specific usage, comparison, or critique."
ctxr_715aeda01e473fa69a38,Stanford CoreNLP,software_or_tool,named_object,background,none,background,by following Dyer et al. (2015),0.9,P15-1033,Transition-Based Dependency Parsing with Stack Long Short-Term Memory,Stanford dependencies are converted from the original constituent trees using Stanford CoreNLP 3.3.0 3 by following Dyer et al. (2015) .,"The context indicates that the method from Dyer et al. (2015) is used as a basis for an activity, suggesting a background role."
ctxr_715aeda01e473fa69a38,Penn Treebank,dataset_or_database,named_object,background,none,background,by following Dyer et al. (2015),0.9,P15-1033,Transition-Based Dependency Parsing with Stack Long Short-Term Memory,Stanford dependencies are converted from the original constituent trees using Stanford CoreNLP 3.3.0 3 by following Dyer et al. (2015) .,"The context indicates that the method from Dyer et al. (2015) is used as a basis for an activity, suggesting a background role."
ctxr_b5f750573e5f96f23ff6,LSTM,model,named_object,background,none,background,"Using a hybrid architecture, Lal et al. (2019) an F1-score of 0.827 on the Hindi-English dataset released by Joshi et al. (2016) .",0.85,C16-1234,Towards Sub-Word Level Compositions for Sentiment Analysis of {H}indi-{E}nglish Code Mixed Text,"Using a hybrid architecture, Lal et al. (2019) an F1-score of 0.827 on the Hindi-English dataset released by Joshi et al. (2016) .","The citation refers to the use of a dataset released by Joshi et al. (2016) without further application or modification, fitting a background intent."
ctxr_ee34e8fe2896cffc2a1a,ELMo,model,named_object,background,none,background,it is shown in Appendix B of Wallace et al. (2019),0.8,D19-1534,Do {NLP} Models Know Numbers? Probing Numeracy in Embeddings,"As further evidence of this, it is shown in Appendix B of Wallace et al. (2019) that the simple intervention of left-padding numbers in ELMo instead of the default right-padding used in Char-CNNs greatly improves accuracy on these tasks.","The citation describes findings from Wallace et al. (2019) as evidence, indicating background use as it reports a specific claim from the cited work."
ctxr_020794610dbd318e278c,WordNet,dataset_or_database,named_object,background,none,background,"The Open Multilingual WordNet (Bond and Paik, 2012; Bond and Foster, 2013) project has also introduced new synsets and made changes related to the English WordNet.",0.8,P13-1133,Linking and Extending an Open Multilingual {W}ordnet,"The Open Multilingual WordNet (Bond and Paik, 2012; Bond and Foster, 2013) project has also introduced new synsets and made changes related to the English WordNet.",The context describes the cited work without indicating current paper usage or comparison.
ctxr_1b26bab4bb97115e240e,seq2seq,model,named_object,background,none,background,"A BiLSTM-based encoder-decoder model which is used in DRESS (Zhang and Lapata, 2017)",0.85,D17-1062,Sentence Simplification with Deep Reinforcement Learning,"(1) A BiLSTM-based encoder-decoder model which is used in DRESS (Zhang and Lapata, 2017) .","The context describes the BiLSTM model as part of DRESS without specifying new use or improvements, typical of a background citation."
ctxr_1b26bab4bb97115e240e,Transformer,model,named_object,background,none,background,"A BiLSTM-based encoder-decoder model which is used in DRESS (Zhang and Lapata, 2017)",0.85,D17-1062,Sentence Simplification with Deep Reinforcement Learning,"(1) A BiLSTM-based encoder-decoder model which is used in DRESS (Zhang and Lapata, 2017) .","The context describes the BiLSTM model as part of DRESS without specifying new use or improvements, typical of a background citation."
ctxr_39c86b17a44bcdeb77f3,LSTM,model,named_object,background,none,background,recently proposed methods for embedding a lexicalized version of dependency path on a single vector using RNN,0.85,P16-1226,Improving Hypernymy Detection with an Integrated Path-based and Distributional Method,"When an argument is not a direct dependent of a predicate, the dependency path is considered as Roth and Lapata (2016) and Shwartz et al. (2016) recently proposed methods for embedding a lexicalized version of dependency path on a single vector using RNN.","The citation describes Shwartz et al.'s work as proposing a method, which fits the background label as it merely states what was done without implying current use or critique."
ctxr_3b248baa7f7be3fb3c8f,CRF,method,named_object,background,none,background,used,0.9,P09-1104,Better Word Alignments with Supervised {ITG} Models,"Other models such as SVM and CRF are also used (Taskar et al., 2005; Cherry and Lin, 2006; Haghighi et al., 2009) .","The citation context lists 'Haghighi et al., 2009' alongside other works to describe models used, indicating a background function."
ctxr_6b779a4ac64ef47e0720,CRF,method,named_object,background,none,background,used recurrent neural networks (RNNs) instead of CNNs to encode the input and a CRF for the prediction,0.95,N16-1030,Neural Architectures for Named Entity Recognition,"Many other studies used recurrent neural networks (RNNs) instead of CNNs to encode the input and a CRF for the prediction (Ma and Hovy, 2016; Lample et al., 2016) .","The citation describes the use of RNNs and CRFs without indicating current use, extension, or critique, fitting the background label."
ctxr_6b779a4ac64ef47e0720,BERT,model,named_object,background,none,background,used recurrent neural networks (RNNs) instead of CNNs to encode the input and a CRF for the prediction,0.95,N16-1030,Neural Architectures for Named Entity Recognition,"Many other studies used recurrent neural networks (RNNs) instead of CNNs to encode the input and a CRF for the prediction (Ma and Hovy, 2016; Lample et al., 2016) .","The citation describes the use of RNNs and CRFs without indicating current use, extension, or critique, fitting the background label."
ctxr_6b779a4ac64ef47e0720,ELMo,model,named_object,background,none,background,used recurrent neural networks (RNNs) instead of CNNs to encode the input and a CRF for the prediction,0.95,N16-1030,Neural Architectures for Named Entity Recognition,"Many other studies used recurrent neural networks (RNNs) instead of CNNs to encode the input and a CRF for the prediction (Ma and Hovy, 2016; Lample et al., 2016) .","The citation describes the use of RNNs and CRFs without indicating current use, extension, or critique, fitting the background label."
ctxr_72e7ba465da8e31c90ce,Penn Treebank,dataset_or_database,named_object,background,none,background,for various resources only a single IAA figure is reported,0.9,L00-1247,Inter-annotator Agreement for a {G}erman Newspaper Corpus,"In related work, for various resources only a single IAA figure is reported (Voutilainen, 1999; Brants, 2000; Gimpel et al., 2011; Plank et al., 2014) , or IAA is mentioned as desirable but not computed due to resource development constraints (Oostdijk et al., 2008; van Halteren and Rem, 2013) .",The citation provides a background description about reporting a single IAA figure for various resources.
ctxr_9bc24f1fa55f9f98a0bb,word2vec,model,named_object,background,none,background,proposed to encode syntactic structure,0.85,2020.acl-main.367,Autoencoding Pixies: Amortised Variational Inference with Graph Convolutions for Functional Distributional Semantics,"Alongside count-based models, a variety of neural ones have been proposed to encode syntactic structure, focusing on different depths of the graph (Levy and Goldberg, 2014; Komninos and Manandhar, 2016; Marcheggiani and Titov, 2017; Vashishth et al., 2019; Emerson, 2020) ).","The context describes a variety of neural models proposed by the cited works, indicating background information about prior work in encoding syntactic structure."
ctxr_9ff1e0b490920d50dffc,WordNet,dataset_or_database,named_object,background,none,background,"shown to be suitable for deductive inference, uncertain inference, and Natural-Logiclike inference",0.85,W14-2411,From Treebank Parses to Episodic Logic and Commonsense Inference,"EL has been shown to be suitable for deductive inference, uncertain inference, and Natural-Logiclike inference (Morbini and Schubert, 2009; Schubert and Hwang, 2000; Schubert, 2014) .","The citation describes previous findings about EL's suitability for types of inference, indicating background information."
ctxr_a3c50ee0022896130ff4,attention mechanism,method,named_object,background,none,background,"Zhong et al. (2019) ; Li et al. (2020) utilized the transformer (Vaswani et al., 2017)",0.85,D19-1016,Knowledge-Enriched Transformer for Emotion Detection in Textual Conversations,"Zhong et al. (2019) ; Li et al. (2020) utilized the transformer (Vaswani et al., 2017) to capture richer contextual features based on the attention mechanism. introduced a speaker state and global state for each conversation based on GRUs (Cho et al., 2014) .","The citation context describes the use of the Transformer model by Zhong et al. (2019) without indicating the citing paper's novel contribution or modification, thus acting as background information."
ctxr_a3c50ee0022896130ff4,Transformer,model,named_object,background,none,background,"Zhong et al. (2019) ; Li et al. (2020) utilized the transformer (Vaswani et al., 2017)",0.85,D19-1016,Knowledge-Enriched Transformer for Emotion Detection in Textual Conversations,"Zhong et al. (2019) ; Li et al. (2020) utilized the transformer (Vaswani et al., 2017) to capture richer contextual features based on the attention mechanism. introduced a speaker state and global state for each conversation based on GRUs (Cho et al., 2014) .","The citation context describes the use of the Transformer model by Zhong et al. (2019) without indicating the citing paper's novel contribution or modification, thus acting as background information."
ctxr_c345a088832d61e6198c,BLEU,metric,named_object,compares_against,compare_against,compares,While this result is lower than the 67%∼83% reported by Edunov et al. (2018),0.9,D18-1045,Understanding Back-Translation at Scale,"While this result is lower than the 67%∼83% reported by Edunov et al. (2018) , it shows that synthetic data can produce gains even in very small datasets.","The citation context compares the results to those reported by Edunov et al. (2018), indicating a comparison function."
ctxr_da26aebab1327ad320d0,WordNet,dataset_or_database,named_object,background,none,background,used to determine metaphoricity,0.9,W06-3506,Catching Metaphors,"Current state of art in metaphor detection therefore tends to be ""localistic"" -the distributional profile of the target word in its immediate grammatical or collocational context in a background corpus or a database like WordNet is used to determine metaphoricity (Mason, 2004; Krishnakumaran and Zhu, 2007; Birke and Sarkar, 2006; Gedigian et al., 2006; Fass, 1991) .",The citation is used to describe the state of the art in metaphor detection without specific use or critique.
ctxr_e52cb813f29ad5911320,BLEU,metric,named_object,background,none,background,Previous work on paraphrase generation that used these datasets,0.9,D18-1421,Paraphrase Generation with Deep Reinforcement Learning,"Previous work on paraphrase generation that used these datasets (Wang et al., 2019; Gupta et al., 2018; Li et al., 2018; Prakash et al., 2016) chose BLEU (Papineni et al., 2002) , METEOR (Lavie and Agarwal, 2007) and TER (Snover et al., 2006) as evaluation metrics.","The sentence describes previous work's use of certain datasets and evaluation metrics, aligning with a background intent."
ctxr_e52cb813f29ad5911320,METEOR,metric,named_object,background,none,background,Previous work on paraphrase generation that used these datasets,0.9,D18-1421,Paraphrase Generation with Deep Reinforcement Learning,"Previous work on paraphrase generation that used these datasets (Wang et al., 2019; Gupta et al., 2018; Li et al., 2018; Prakash et al., 2016) chose BLEU (Papineni et al., 2002) , METEOR (Lavie and Agarwal, 2007) and TER (Snover et al., 2006) as evaluation metrics.","The sentence describes previous work's use of certain datasets and evaluation metrics, aligning with a background intent."
ctxr_f59027d3a5456b23e054,LSTM,model,named_object,background,none,background,"some works proposed models taking parse trees or dependency trees as inputs (Le and Zuidema, 2015",0.85,S15-1002,Compositional Distributional Semantics with Long Short Term Memory,"To utilize the syntactic information, some works proposed models taking parse trees or dependency trees as inputs (Le and Zuidema, 2015; Teng and Zhang, 2017; Socher et al., 2013; Zhu et al., 2015; Bowman et al., 2016) .",The citation describes work as part of background on using syntactic information in models.
